,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,RGN21CD,RGN21NM,change4,change1
554,8.0,data8,Protective measures,E06000042,Milton Keynes,101.5886,101.7728,101.1127,100.2968,100.0571,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-1.531499999999994,-0.23969999999999914
568,8.0,data8,Protective measures,E06000043,Brighton and Hove,89.84581,92.07625,91.62609,90.1315,89.70149,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-0.14431999999999334,-0.4300099999999958
582,8.0,data8,Protective measures,E06000044,Portsmouth,97.9868,97.39885,96.00266,94.84741,93.92323,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-4.063569999999999,-0.9241799999999927
596,8.0,data8,Protective measures,E06000045,Southampton,93.99931,94.52021,93.59361,92.15455,92.87937,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-1.1199399999999997,0.724819999999994
610,8.0,data8,Protective measures,E06000046,Isle of Wight,101.0022,99.56271,100.9032,98.99416,100.8633,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-0.13890000000000668,1.8691400000000016
624,8.0,data8,Protective measures,E06000047,County Durham,109.3909,108.4992,108.3099,105.4948,108.6105,,,,,,,,,,,,,,,,,,,,,,E12000001,North East,-0.7804000000000002,3.115700000000004
638,8.0,data8,Protective measures,E06000049,Cheshire East,104.0456,108.8415,107.015,106.9495,105.9932,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,1.9476000000000084,-0.9562999999999988
652,8.0,data8,Protective measures,E06000050,Cheshire West and Chester,104.3762,108.2483,105.8123,103.2336,104.4958,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,0.11960000000000548,1.262200000000007
666,8.0,data8,Protective measures,E06000051,Shropshire,112.7477,114.2664,115.2648,111.9905,112.9762,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,0.22850000000001103,0.9857000000000085
680,8.0,data8,Protective measures,E06000052,Cornwall,104.5135,104.3226,105.1981,103.5624,104.9681,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,0.45460000000001344,1.4057000000000102
694,8.0,data8,Protective measures,E06000054,Wiltshire,106.6391,107.8995,108.6693,108.9552,108.9752,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,2.336100000000002,0.01999999999999602
708,8.0,data8,Protective measures,E06000055,Bedford,99.17771,100.5472,101.169,99.60196,98.99216,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-0.18555000000000632,-0.609800000000007
722,8.0,data8,Protective measures,E06000056,Central Bedfordshire,107.9677,108.3448,110.3423,108.7133,107.8504,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-0.11730000000000018,-0.8629000000000104
736,8.0,data8,Protective measures,E06000057,Northumberland,109.9004,108.7227,111.4844,109.6856,111.2946,,,,,,,,,,,,,,,,,,,,,,E12000001,North East,1.3941999999999979,1.6090000000000089
750,8.0,data8,Protective measures,E06000058,"Bournemouth, Christchurch and Poole",100.4556,102.1273,100.9981,101.6157,101.9675,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,1.5118999999999971,0.3517999999999972
764,8.0,data8,Protective measures,E06000059,Dorset,105.1129,107.0716,105.3887,106.5967,107.646,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,2.5331000000000046,1.0493000000000023
778,8.0,data8,Protective measures,E06000060,Buckinghamshire,105.1945,104.8554,104.5239,103.8913,104.1281,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-1.0664000000000016,0.23680000000000234
792,8.0,data8,Protective measures,E06000061,North Northamptonshire,103.7748,103.6783,103.6902,102.6228,103.5285,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-0.24630000000000507,0.905699999999996
806,8.0,data8,Protective measures,E06000062,West Northamptonshire,101.6213,103.8366,102.8426,101.4797,101.8965,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.2751999999999981,0.41680000000000916
820,8.0,data8,Protective measures,E07000008,Cambridge,89.58251,90.08432,89.43248,88.08312,87.97047,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-1.6120399999999933,-0.11264999999998793
834,8.0,data8,Protective measures,E07000009,East Cambridgeshire,114.9143,113.872,113.6443,112.6981,112.0686,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-2.8456999999999937,-0.6294999999999931
848,8.0,data8,Protective measures,E07000010,Fenland,101.1097,103.2476,103.61,101.8667,103.4432,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,2.333500000000001,1.57650000000001
862,8.0,data8,Protective measures,E07000011,Huntingdonshire,105.1558,106.2449,107.2565,107.1187,108.5608,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,3.405000000000001,1.4420999999999964
876,8.0,data8,Protective measures,E07000012,South Cambridgeshire,110.2127,110.5326,111.511,109.8698,109.6521,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-0.5605999999999938,-0.21769999999999357
890,8.0,data8,Protective measures,E07000026,Allerdale,112.9632,112.4133,115.1339,110.6821,111.2883,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,-1.6748999999999938,0.6062000000000012
904,8.0,data8,Protective measures,E07000027,Barrow-in-Furness,107.3259,105.3964,105.614,105.16,106.9324,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,-0.39350000000000307,1.7724000000000046
918,8.0,data8,Protective measures,E07000028,Carlisle,106.2502,105.7284,108.8341,105.0616,104.9623,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,-1.2879000000000076,-0.0992999999999995
932,8.0,data8,Protective measures,E07000029,Copeland,114.3848,110.143,117.2497,111.7458,113.6563,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,-0.7284999999999968,1.910499999999999
946,8.0,data8,Protective measures,E07000030,Eden,117.1978,116.1414,121.386,116.9023,118.7844,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,1.5866000000000042,1.8821000000000083
960,8.0,data8,Protective measures,E07000031,South Lakeland,109.6874,108.5955,111.0162,109.9865,109.1326,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,-0.5548000000000002,-0.8539000000000101
974,8.0,data8,Protective measures,E07000032,Amber Valley,112.3278,113.7063,114.2249,111.6881,110.5636,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-1.7642000000000024,-1.1245000000000118
988,8.0,data8,Protective measures,E07000033,Bolsover,106.1407,107.7849,107.3755,106.0856,106.8344,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.6937000000000069,0.7488000000000028
1002,8.0,data8,Protective measures,E07000034,Chesterfield,105.4406,107.5285,107.33,105.7459,107.3064,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.865799999999993,1.5604999999999905
1016,8.0,data8,Protective measures,E07000035,the Derbyshire Dales,115.6371,118.395,117.431,111.4208,112.9069,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-2.7302000000000106,1.4860999999999933
1030,8.0,data8,Protective measures,E07000036,Erewash,107.7999,110.2932,109.1899,108.3311,107.5244,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-0.27549999999999386,-0.8067000000000064
1044,8.0,data8,Protective measures,E07000037,High Peak,110.5326,113.7958,111.6743,109.0823,111.0668,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.5341999999999985,1.984499999999997
1058,8.0,data8,Protective measures,E07000038,North East Derbyshire,111.683,113.1955,111.7923,110.7138,111.5811,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-0.10190000000000055,0.8673000000000002
1072,8.0,data8,Protective measures,E07000039,South Derbyshire,106.8154,108.2574,108.8864,107.9341,108.6791,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.8637000000000086,0.7450000000000045
1086,8.0,data8,Protective measures,E07000040,East Devon,107.7592,109.4933,110.6482,110.0444,112.9344,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,5.17519999999999,2.8900000000000006
1100,8.0,data8,Protective measures,E07000041,Exeter,96.96515,96.76281,97.92821,99.04999,100.8815,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,3.9163500000000084,1.8315100000000086
1114,8.0,data8,Protective measures,E07000042,Mid Devon,109.7683,108.2113,110.1621,111.7356,111.4497,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,1.6814000000000107,-0.28589999999999804
1128,8.0,data8,Protective measures,E07000043,North Devon,103.6023,105.1548,105.0885,105.0878,105.3744,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,1.7720999999999947,0.28659999999999286
1142,8.0,data8,Protective measures,E07000044,South Hams,107.5539,108.0396,106.7838,106.3898,108.1251,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,0.5712000000000046,1.7353000000000094
1156,8.0,data8,Protective measures,E07000045,Teignbridge,109.5138,109.2449,109.1403,110.8718,112.085,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,2.5711999999999904,1.2132000000000005
1170,8.0,data8,Protective measures,E07000046,Torridge,109.4408,109.7526,110.4059,109.61,107.8639,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-1.5768999999999949,-1.7460999999999984
1184,8.0,data8,Protective measures,E07000047,West Devon,109.9403,108.3852,107.7248,108.0923,112.1615,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,2.2212000000000103,4.069200000000009
1198,8.0,data8,Protective measures,E07000061,Eastbourne,97.25448,99.93589,99.09895,97.94514,97.13206,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-0.1224200000000053,-0.8130799999999994
1212,8.0,data8,Protective measures,E07000062,Hastings,94.35324,95.71724,95.07523,93.7826,94.58135,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.22811000000000092,0.7987499999999983
1226,8.0,data8,Protective measures,E07000063,Lewes,103.1058,105.4624,103.8022,102.4051,103.5282,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.4223999999999961,1.1230999999999938
1240,8.0,data8,Protective measures,E07000064,Rother,104.4108,107.2942,106.1589,102.439,105.4533,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,1.042500000000004,3.0143000000000058
1254,8.0,data8,Protective measures,E07000065,Wealden,106.622,109.0918,109.8213,107.3627,105.3521,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-1.269900000000007,-2.010600000000011
1268,8.0,data8,Protective measures,E07000066,Basildon,101.687,100.9342,99.84512,99.05428,99.98486,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-1.70214,0.930579999999992
1282,8.0,data8,Protective measures,E07000067,Braintree,105.6275,109.8423,106.5844,105.7845,107.1826,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,1.555099999999996,1.3980999999999995
1296,8.0,data8,Protective measures,E07000068,Brentwood,106.0089,106.0439,102.4882,102.9916,104.058,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-1.95089999999999,1.0664000000000016
1310,8.0,data8,Protective measures,E07000069,Castle Point,107.3788,109.1341,105.9053,104.7012,106.5431,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-0.8357000000000028,1.8418999999999954
1324,8.0,data8,Protective measures,E07000070,Chelmsford,104.5708,107.1295,104.147,102.7014,106.2936,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,1.7227999999999923,3.592199999999991
1338,8.0,data8,Protective measures,E07000071,Colchester,103.2643,103.1969,102.3359,100.6485,103.3364,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.07209999999999184,2.687899999999999
1352,8.0,data8,Protective measures,E07000072,Epping Forest,99.809,103.3145,100.521,100.132,100.6875,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.8785000000000025,0.555499999999995
1366,8.0,data8,Protective measures,E07000073,Harlow,94.77983,98.83956,95.14033,95.48327,95.18179,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.40196000000000254,-0.30147999999999797
1380,8.0,data8,Protective measures,E07000074,Maldon,110.1957,111.804,112.3713,106.1295,109.6951,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-0.5006000000000057,3.5656000000000034
1394,8.0,data8,Protective measures,E07000075,Rochford,111.0031,112.1877,111.0867,109.8649,112.1021,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,1.0989999999999895,2.237199999999987
1408,8.0,data8,Protective measures,E07000076,Tendring,105.7762,105.7423,103.2845,103.722,103.8552,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-1.9210000000000065,0.1332000000000022
1422,8.0,data8,Protective measures,E07000077,Uttlesford,107.33,110.2465,108.3125,107.341,109.9037,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,2.5737000000000023,2.5627000000000066
1436,8.0,data8,Protective measures,E07000078,Cheltenham,102.6076,103.5608,103.2125,100.3011,100.6696,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-1.9380000000000024,0.3684999999999974
1450,8.0,data8,Protective measures,E07000079,Cotswold,110.279,112.5124,112.8549,108.4065,110.0291,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-0.24989999999999668,1.6226000000000056
1464,8.0,data8,Protective measures,E07000080,Forest of Dean,112.4207,112.8093,116.4218,109.3498,111.7197,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-0.7009999999999934,2.3699000000000012
1478,8.0,data8,Protective measures,E07000081,Gloucester,100.2955,99.79516,101.7027,98.80444,98.4089,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-1.8866000000000014,-0.3955399999999969
1492,8.0,data8,Protective measures,E07000082,Stroud,113.3632,113.947,114.375,110.1909,111.5148,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-1.8484000000000123,1.3238999999999947
1506,8.0,data8,Protective measures,E07000083,Tewkesbury,113.6858,114.5254,110.787,110.082,109.8963,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-3.789500000000004,-0.1856999999999971
1520,8.0,data8,Protective measures,E07000084,Basingstoke and Deane,99.60683,99.76882,99.14972,98.99415,100.1135,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.5066699999999997,1.1193499999999972
1534,8.0,data8,Protective measures,E07000085,East Hampshire,106.0312,108.2095,105.2062,105.2126,105.9499,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-0.08129999999999882,0.7373000000000047
1548,8.0,data8,Protective measures,E07000086,Eastleigh,109.4022,108.4774,106.9593,104.7751,106.5071,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-2.8950999999999993,1.7319999999999993
1562,8.0,data8,Protective measures,E07000087,Fareham,119.2851,116.8893,109.8197,110.1173,109.608,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-9.677099999999996,-0.5092999999999961
1576,8.0,data8,Protective measures,E07000088,Gosport,117.231,112.9987,103.0173,101.5465,100.7138,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-16.51719999999999,-0.8326999999999884
1590,8.0,data8,Protective measures,E07000089,Hart,103.7915,102.5469,103.1654,102.7065,104.9492,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,1.1577000000000055,2.2426999999999992
1604,8.0,data8,Protective measures,E07000090,Havant,110.2628,109.6525,102.2384,102.583,104.2717,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-5.991100000000003,1.6886999999999972
1618,8.0,data8,Protective measures,E07000091,New Forest,106.3639,107.7305,107.4634,107.0355,109.2158,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.8519000000000005,2.1803000000000026
1632,8.0,data8,Protective measures,E07000092,Rushmoor,95.01101,92.60748,90.58307,89.99935,94.09685,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-0.9141599999999954,4.097499999999997
1646,8.0,data8,Protective measures,E07000093,Test Valley,106.4128,105.7342,102.2803,102.6994,104.1829,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-2.2299000000000007,1.4835000000000065
1660,8.0,data8,Protective measures,E07000094,Winchester,108.7379,108.0809,106.7281,105.1465,106.8816,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-1.8562999999999903,1.7351000000000028
1674,8.0,data8,Protective measures,E07000095,Broxbourne,104.2169,105.7587,103.1287,103.3815,104.6239,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.4070000000000107,1.2424000000000035
1688,8.0,data8,Protective measures,E07000096,Dacorum,102.0044,102.6032,101.424,99.00803,96.6857,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-5.318700000000007,-2.322330000000008
1702,8.0,data8,Protective measures,E07000098,Hertsmere,97.39072,96.27709,95.15649,92.62857,89.73398,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-7.656739999999999,-2.894589999999994
1716,8.0,data8,Protective measures,E07000099,North Hertfordshire,108.2418,110.155,109.1376,109.3326,111.0697,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,2.8278999999999996,1.737099999999998
1730,8.0,data8,Protective measures,E07000102,Three Rivers,100.6474,100.2174,99.28653,96.18311,93.20983,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-7.437570000000008,-2.9732800000000026
1744,8.0,data8,Protective measures,E07000103,Watford,94.74343,95.10091,94.83517,90.61969,87.8219,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-6.921530000000004,-2.797790000000006
1758,8.0,data8,Protective measures,E07000105,Ashford,102.0337,106.1674,109.1017,105.1375,105.4527,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,3.418999999999997,0.31519999999999015
1772,8.0,data8,Protective measures,E07000106,Canterbury,97.74375,98.88659,101.5692,101.9636,100.3952,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.651449999999997,-1.568399999999997
1786,8.0,data8,Protective measures,E07000107,Dartford,97.54749,101.9654,100.6478,99.79833,98.03293,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.485439999999997,-1.7654000000000138
1800,8.0,data8,Protective measures,E07000108,Dover,105.7333,106.6349,108.1028,107.4593,105.297,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-0.4363000000000028,-2.162300000000002
1814,8.0,data8,Protective measures,E07000109,Gravesham,99.14517,101.7336,100.5675,100.2922,97.63421,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-1.5109599999999972,-2.657989999999998
1828,8.0,data8,Protective measures,E07000110,Maidstone,101.2083,103.9626,105.9458,104.8447,104.1611,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.9528000000000105,-0.6835999999999984
1842,8.0,data8,Protective measures,E07000111,Sevenoaks,105.7149,105.6895,106.3521,106.2919,107.1982,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,1.4832999999999998,0.9063000000000017
1856,8.0,data8,Protective measures,E07000112,Folkestone and Hythe,101.2395,103.8893,106.1533,106.1487,103.1834,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,1.9438999999999993,-2.965299999999999
1870,8.0,data8,Protective measures,E07000113,Swale,101.906,101.4164,102.8981,103.0595,102.5967,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.6906999999999925,-0.46280000000000143
1884,8.0,data8,Protective measures,E07000114,Thanet,96.02036,99.15798,99.83176,99.44251,98.32712,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.306759999999997,-1.115390000000005
1898,8.0,data8,Protective measures,E07000115,Tonbridge and Malling,105.6292,107.3276,109.0977,108.0669,109.6157,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,3.9865000000000066,1.5488
1912,8.0,data8,Protective measures,E07000116,Tunbridge Wells,104.4908,104.0049,105.3015,105.3474,106.0337,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,1.542900000000003,0.6863000000000028
1926,8.0,data8,Protective measures,E07000117,Burnley,90.08405,92.0721,89.55878,91.58295,96.74977,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,6.665719999999993,5.166820000000001
1940,8.0,data8,Protective measures,E07000118,Chorley,105.8663,105.1613,106.0305,106.1977,109.3314,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,3.4651000000000067,3.1337000000000046
1954,8.0,data8,Protective measures,E07000119,Fylde,103.4943,102.036,103.7606,104.2141,106.305,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,2.8107000000000113,2.090900000000005
1968,8.0,data8,Protective measures,E07000120,Hyndburn,90.90698,95.4393,90.36422,91.11806,99.38213,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,8.47515,8.264070000000004
1982,8.0,data8,Protective measures,E07000121,Lancaster,98.85788,99.62006,100.1034,96.86783,99.83206,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,0.974180000000004,2.9642300000000006
1996,8.0,data8,Protective measures,E07000122,Pendle,90.36524,92.7168,91.51123,95.13967,98.45223,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,8.08699,3.312560000000005
2010,8.0,data8,Protective measures,E07000123,Preston,92.89749,91.29097,91.69021,91.30492,93.60109,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,0.7035999999999945,2.2961700000000036
2024,8.0,data8,Protective measures,E07000124,Ribble Valley,98.25623,103.7968,105.3535,105.3398,112.0592,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,13.802970000000002,6.719400000000007
2038,8.0,data8,Protective measures,E07000125,Rossendale,97.37246,99.42064,97.82546,96.38971,104.5729,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,7.20044,8.18319000000001
2052,8.0,data8,Protective measures,E07000126,South Ribble,104.9699,105.8846,105.3522,105.6214,107.6188,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,2.6488999999999976,1.997399999999999
2066,8.0,data8,Protective measures,E07000127,West Lancashire,102.6493,103.7253,103.5866,103.766,105.4118,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,2.762500000000003,1.6457999999999942
2080,8.0,data8,Protective measures,E07000128,Wyre,103.5694,103.262,103.9953,103.9151,106.9613,,,,,,,,,,,,,,,,,,,,,,E12000002,North West,3.3918999999999926,3.046199999999999
2094,8.0,data8,Protective measures,E07000129,Blaby,114.0619,114.6183,111.8543,113.715,113.4849,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-0.5769999999999982,-0.2301000000000073
2108,8.0,data8,Protective measures,E07000130,Charnwood,108.2946,110.3936,108.6351,109.6426,106.9983,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-1.2963000000000022,-2.644300000000001
2122,8.0,data8,Protective measures,E07000131,Harborough,114.8336,114.7956,114.1171,113.4217,114.1527,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-0.6809000000000083,0.7309999999999945
2136,8.0,data8,Protective measures,E07000132,Hinckley and Bosworth,110.5164,110.2565,111.3085,110.621,111.9798,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.463399999999993,1.3588000000000022
2150,8.0,data8,Protective measures,E07000133,Melton,115.5161,117.5613,114.792,112.458,111.4356,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-4.080500000000001,-1.0224000000000046
2164,8.0,data8,Protective measures,E07000134,North West Leicestershire,109.8606,111.7491,111.5982,111.5915,112.8781,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,3.0174999999999983,1.286600000000007
2178,8.0,data8,Protective measures,E07000135,Oadby and Wigston,108.0466,109.6515,108.0362,107.6753,104.9072,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-3.139399999999995,-2.76809999999999
2192,8.0,data8,Protective measures,E07000136,Boston,98.40936,100.638,100.0474,99.58753,98.026,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-0.38336000000001036,-1.5615300000000047
2206,8.0,data8,Protective measures,E07000137,East Lindsey,106.2798,106.1914,105.3059,106.4726,107.5418,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.2620000000000005,1.069199999999995
2220,8.0,data8,Protective measures,E07000138,Lincoln,96.35362,97.33301,96.83499,97.12255,96.94514,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.5915199999999885,-0.17741000000000895
2234,8.0,data8,Protective measures,E07000139,North Kesteven,109.1768,113.1424,111.6676,112.0644,112.1989,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,3.0220999999999947,0.13449999999998852
2248,8.0,data8,Protective measures,E07000140,South Holland,113.7558,109.0735,109.2765,106.7854,106.656,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-7.099799999999988,-0.12939999999998975
2262,8.0,data8,Protective measures,E07000141,South Kesteven,108.2433,108.0677,111.252,108.1231,109.5409,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.2975999999999885,1.4177999999999997
2276,8.0,data8,Protective measures,E07000142,West Lindsey,109.0046,112.0604,109.2163,109.4259,110.0301,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.025500000000008,0.6042000000000058
2290,8.0,data8,Protective measures,E07000143,Breckland,107.0249,110.624,109.4918,106.0992,107.2387,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.213799999999992,1.1394999999999982
2304,8.0,data8,Protective measures,E07000144,Broadland,117.0691,116.385,115.5617,114.4191,114.0718,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-2.99730000000001,-0.34730000000000416
2318,8.0,data8,Protective measures,E07000145,Great Yarmouth,99.45061,98.20471,100.2034,100.0625,101.335,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,1.8843899999999962,1.2724999999999937
2332,8.0,data8,Protective measures,E07000146,King's Lynn and West Norfolk,101.7885,102.8428,102.111,101.6897,102.534,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.7455000000000069,0.844300000000004
2346,8.0,data8,Protective measures,E07000147,North Norfolk,109.8032,113.0306,109.6833,110.3546,110.0432,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.23999999999999488,-0.3114000000000061
2360,8.0,data8,Protective measures,E07000148,Norwich,97.37322,97.41784,96.41966,94.80167,94.83032,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-2.542900000000003,0.028649999999998954
2374,8.0,data8,Protective measures,E07000149,South Norfolk,116.8203,116.647,116.6038,113.1787,114.6122,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,-2.2081000000000017,1.4334999999999951
2388,8.0,data8,Protective measures,E07000163,Craven,120.8661,114.9452,115.0524,115.8005,117.4895,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,-3.3765999999999963,1.6890000000000072
2402,8.0,data8,Protective measures,E07000164,Hambleton,117.4398,114.9624,115.5438,115.1224,114.7144,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,-2.7254000000000076,-0.40800000000000125
2416,8.0,data8,Protective measures,E07000165,Harrogate,106.9101,108.7813,108.6202,107.2765,109.6649,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,2.754800000000003,2.3884000000000043
2430,8.0,data8,Protective measures,E07000166,Richmondshire,106.4083,107.4302,105.3498,105.4231,105.6407,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,-0.7676000000000016,0.21759999999999025
2444,8.0,data8,Protective measures,E07000167,Ryedale,116.4985,116.8344,113.9387,116.8089,118.8461,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,2.3476,2.037200000000013
2458,8.0,data8,Protective measures,E07000168,Scarborough,109.7468,108.222,107.4713,107.7212,106.6088,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,-3.137999999999991,-1.1123999999999938
